<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
3a71dd5871|Daniel Golle|Sun Oct 5 03:48:30 2025 +0100|uboot-mediatek: add support for the BananaPi BPi-R4 Lite
9de7189ed4|Daniel Golle|Sun Oct 5 03:44:03 2025 +0100|mediatek: build image for MT7987 RFB
2595e31220|Daniel Golle|Sun Oct 5 03:42:19 2025 +0100|mediatek: improve MT7988 cpufreq driver and add support for MT7987
edb5815d80|Daniel Golle|Sun Oct 5 03:40:27 2025 +0100|mediatek: port MT7987 thermal support
d62fc50ff4|Daniel Golle|Sun Oct 5 03:39:52 2025 +0100|mediatek: import patches from SDK to support MT7987 Ethernet
911a1145a5|Daniel Golle|Sun Oct 5 01:10:54 2025 +0100|mediatek: add basic support for the MT7987 SoC
6d35edad6e|Daniel Golle|Sun Oct 5 01:07:05 2025 +0100|uboot-mediatek: add builds for the MediaTek MT7987 reference board
de8fc8b2f9|Daniel Golle|Sun Oct 5 01:04:54 2025 +0100|arm-trusted-firmware-mediatek: add builds for MT7987
a3b2a2e15d|Daniel Golle|Sun Oct 5 00:34:42 2025 +0100|generic: mtdsplit: fit: improve detecting external-data FIT
f91e205286|Kyle Hendry|Tue Nov 4 17:59:13 2025 -0800|bcm47xx: fix no previous prototype error
c686046625|Pawel Dembicki|Sat Nov 1 23:41:55 2025 +0100|layerscape: remove 6.6 kernel files
6942ca4121|Pawel Dembicki|Sat Nov 1 23:36:36 2025 +0100|layerscape: switch to Linux 6.12
7e4ba852b6|Pawel Dembicki|Sat Nov 1 23:26:20 2025 +0100|layerscape: configure PHY reset GPIO on LS1012A-FRDM
2352de96c1|Christian Marangi|Tue Nov 4 20:40:15 2025 +0100|airoha: replace PWM patch with upstream version
8faa9dedb4|Florian Maurer|Fri Oct 3 09:30:59 2025 +0200|ath11k: fix transmit queue flushing through flush_sta implementation
582cdd48c3|Christian Marangi|Tue Nov 4 19:28:53 2025 +0100|ipq806x: drop support for kernel 6.6
995f444f38|Christian Marangi|Tue Nov 4 19:26:05 2025 +0100|ipq806x: switch to kernel 6.12
60a71083ca|Christian Marangi|Wed Oct 29 14:35:18 2025 +0100|ipq806x: 6.12: backport patch to handle CPUFreq with no SMEM
1b48ebd31c|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|tools/cmake: update to 4.1.2
261275c72c|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|libevent2: adjust for cmake 4.x compatibility
914eb430ed|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|jansson: adjust for cmake 4.x compatibility
5a8dffebe9|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|libjson-c: patch for cmake 4.x compatibility
9bd2c55a33|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|treewide: edit local CMakeLists.txt to be compatible with cmake 4.x
3969335815|Hannu Nyman|Tue Oct 7 18:30:01 2025 +0300|tools/liblzo: add cmake 4.x compatibility
dbbfe52568|Álvaro Fernández Rojas|Tue Nov 4 10:15:39 2025 +0100|odhcpd: update to Git HEAD (2025-11-04)
7702ff293f|Álvaro Fernández Rojas|Tue Nov 4 10:22:56 2025 +0100|odhcp6c: update to Git HEAD (2025-11-04)
c39129d915|Tianling Shen|Tue Nov 4 16:11:58 2025 +0800|kernel: remove QE bit on unsupported chips for FudanMicro flash
32c46b569f|Florian Eckert|Tue Oct 7 14:12:38 2025 +0200|odhcp6c: add new option to start 4in6 protos as dynamic interface
73e21749ba|Florian Eckert|Tue Oct 7 14:40:07 2025 +0200|odhcp6c: cleanup variable definitions
b0d1a6aa38|Florian Eckert|Fri Aug 22 10:42:30 2025 +0200|odhcp6c: use && in if statement on dynamic interfaces
38a0d6b1fd|Mateusz Poliwczak|Fri Oct 31 11:57:14 2025 +0100|odhcp6c: add mtu_dslite option for dhcpv6 proto
10504e0c6b|Jan Hoffmann|Thu Feb 27 20:44:59 2025 +0100|realtek: add support for Zyxel XGS1010-12 A1
67b687af91|Jan Hoffmann|Mon Oct 20 15:24:40 2025 +0200|realtek: restructure Zyxel XGS1210-12 device tree files
3570dee5f0|Jonas Jelonek|Mon Oct 27 19:30:06 2025 +0000|realtek: dsa: remove sds_num entirely
447415b167|Jonas Jelonek|Mon Oct 27 19:13:55 2025 +0000|realtek: dsa: remove 'RTL93XX SerDes as PHY' leftovers
f578ed0dc9|Jonas Jelonek|Sat Oct 25 14:36:03 2025 +0000|realtek: phy: rtl930x: drop SerDes code
623180a422|Jonas Jelonek|Sun Oct 26 14:02:11 2025 +0000|realtek: rtl93xx: remove pseudo-PHYs and phy-handle from SFP ports
ed240e3cc2|Jonas Jelonek|Sat Oct 11 21:36:25 2025 +0000|realtek: dsa: allow to drop phy-handle on switch ports
c447ba0a83|Jonas Jelonek|Mon Oct 27 18:46:08 2025 +0000|realtek: dsa: handle error returned by PCS
87c76704d2|Sven Eckelmann|Wed Oct 29 16:00:03 2025 +0100|realtek: dsa,pcs: rtl930x: Disable SerDes patching for 10G-QXGMII
435388e808|Tianling Shen|Sun Nov 2 22:40:27 2025 +0800|rockchip: move eMMC HS200 flag to device tree
1cb347579a|Daniel Golle|Tue Oct 14 23:18:03 2025 +0100|bcm27xx: package kmod-drm-v3d
71a009f6b6|Daniel Golle|Tue Oct 14 23:17:14 2025 +0100|kernel: package kmod-drm-shmem-helper and kmod-drm-sched
d2f7f43af2|Tianling Shen|Sun Nov 2 17:14:44 2025 +0800|fullconenat-nft: fix build with kernel 6.6.113
53e6075243|Tianling Shen|Sun Nov 2 17:03:38 2025 +0800|Merge Official Source
3b21f97641|Eric Fahlgren|Fri Sep 19 10:01:07 2025 -0700|scripts/make-index-json: ensure that manifest output is in opkg format
3156d72cbf|Christoph Krapp|Thu Oct 30 19:42:55 2025 +0100|ipq806x: fix sorting in base-files
24e2c70ccc|Christoph Krapp|Thu Oct 30 19:30:58 2025 +0100|ipq806x: merge duplicated case in base-files
2a8b899db8|Christoph Krapp|Thu Oct 30 19:23:00 2025 +0100|ipq806x: remove trailing whitespaces in base-files
03644df111|Steffen Förster|Fri Oct 31 15:15:34 2025 +0100|ipq40xx: use NVMEM-on-UBI  for ASUS Lyra and introduce label mac
e373a32a7c|Felix Fietkau|Fri Oct 31 18:33:21 2025 +0000|wpa_supplicant: use a timer to defer starting interfaces
3ab2f32006|Felix Fietkau|Thu Oct 30 19:44:38 2025 +0000|wpa_supplicant: add support for issuing control socket commands via ubus
0d189171e1|Felix Fietkau|Thu Oct 30 19:38:56 2025 +0000|wpa_supplicant: move per-interface ubus object to ucode
0f2fa9bcf7|Tianling Shen|Fri Oct 31 22:01:45 2025 +0800|Merge Official Source
d44132e22f|Ayra Hikari|Thu Oct 30 19:08:50 2025 +0700|mediatek/filogic: fix Totolink X6000R sysupgrade failed
351deebb3f|Aleksander Jan Bajkowski|Thu Oct 30 19:14:27 2025 +0100|mediatek: mt7622: fix 2.5G WAN port on Netgear WAX206
6960d03f11|Qing W|Sun Aug 24 01:16:27 2025 -0400|mediatek: Add support for Acer Predator Connect W6x Ubootmod
8067fd5292|Stijn Segers|Wed Oct 29 20:32:04 2025 +0100|uboot-tools: relabel Zyxel devices
c361c1e1b1|Stijn Segers|Wed Oct 29 20:26:01 2025 +0100|realtek: fix Zyxel relabel
a5fcee5e0f|Tianling Shen|Thu Oct 30 21:29:05 2025 +0800|Merge Official Source
130306fab9|Kenneth Kasilag|Mon Oct 20 22:53:09 2025 +0000|airoha: support openwrt,netdev-name for renaming interfaces
120b70a6e2|Christoph Krapp|Sun Oct 12 17:33:32 2025 +0200|ipq40xx: add support for ASUS Lyra Mini (MAP-AC1300)
b915eba9a9|Christian Marangi|Wed Oct 29 12:26:08 2025 +0100|Revert "sdk: use git-src-full to allow Git versioning"
a0b82434ab|Christian Marangi|Wed Oct 29 12:22:50 2025 +0100|rules.mk: add DEPRECATION NOTICE for AUTORELEASE
af22235b79|Christian Marangi|Wed Oct 29 11:57:00 2025 +0100|uboot-bcm53xx: drop usage of AUTORELEASE
b9c755c838|Christian Marangi|Wed Oct 29 11:55:53 2025 +0100|uboot-bmips: drop usage of AUTORELEASE
afb83c8197|Christian Marangi|Wed Oct 29 11:49:48 2025 +0100|unetmsg: drop usage of AUTORELEASE
6a88ab5685|Christian Marangi|Wed Oct 29 11:48:55 2025 +0100|provision: drop usage of AUTORELEASE
736494deec|Christian Marangi|Wed Oct 29 11:48:17 2025 +0100|cli: drop usage of AUTORELEASE
be3722d86b|Christian Marangi|Wed Oct 29 11:46:12 2025 +0100|ucode-mod-uline: drop usage of AUTORELEASE
2b773bddeb|Richard Huynh|Sun Oct 19 21:52:59 2025 +1100|kernel: rtl8261n: Add support for Serdes RX swap
bd180e8905|Richard Huynh|Sat Oct 18 20:40:11 2025 +1100|kernel: rtl8261n: Correct serdes global config register
83eacb6ab0|Christian Marangi|Wed Oct 29 15:15:53 2025 +0100|airoha: backport minor fixes for NPU handling
738eacb9a0|Lorenzo Bianconi|Sun Oct 26 17:46:42 2025 +0100|airoha: Add missing board files for EN7581
fed2d31343|Ziyang Huang|Mon Oct 20 23:10:19 2025 +0800|airoha: adjust and default the loadaddr
fa7ec775c1|Tianling Shen|Wed Oct 29 20:10:09 2025 +0800|kernel: drop motorcomm phy LED hack
d8d91416fc|Tianling Shen|Mon Oct 27 16:20:35 2025 +0800|rockchip: add PHY LED configuration for ninetripod x3568-v4
a36b577370|Tianling Shen|Sun Oct 26 20:07:35 2025 +0800|sunxi: switch to use upstream phy led binding for yt85xx
cff84ecfdb|Tianling Shen|Sun Oct 26 19:49:13 2025 +0800|rockchip: switch to use upstream phy led binding for yt85xx
a800a68557|Tianling Shen|Sun Oct 26 18:52:25 2025 +0800|kernel: backport PHY LEDs support for motorcomm PHY
35bceb3d00|Tianling Shen|Wed Oct 29 19:46:32 2025 +0800|Merge Official Source
318a94d7b1|Tianling Shen|Wed Oct 29 18:50:18 2025 +0800|rockchip: add wifi reload workaround for ninetripod x3568-v4
677c5c3b0d|Hauke Mehrtens|Tue Oct 28 21:56:50 2025 +0100|Revert "elfutils: add compatibility with new fortify-headers"
fbe2ad6c60|Hauke Mehrtens|Tue Oct 28 21:57:06 2025 +0100|Revert "toolchain: fortify-headers: Update to version 2.3.3"
ab221cfcd9|Hauke Mehrtens|Tue Oct 28 21:56:58 2025 +0100|Revert "toolchain: fortify-headers: Fix build of some packages"
6d51c80424|Christian Marangi|Tue Oct 28 13:19:24 2025 +0100|airoha: an7581: enable USB node on eMMC RFB board
3ba92e0e32|Christian Marangi|Tue Oct 28 13:17:38 2025 +0100|airoha: an7581: correctly attach the USB2 PHY for 3rd PCIe line
3db72b71d1|Christian Marangi|Tue Oct 28 13:16:18 2025 +0100|airoha: an7581: add USB nodes
7afc2da3fc|Christian Marangi|Tue Oct 28 13:14:56 2025 +0100|airoha: add pending patch for USB support on AN7581
0195e1f4c7|Tianling Shen|Tue Oct 28 18:26:36 2025 +0800|Merge Official Source
93ba35fa7d|Felix Baumann|Sun Oct 26 02:54:14 2025 +0100|realtek: rtl838x: fix regression in enable_phy_polling
66e5e9671f|Leon M. Busch-George|Fri Oct 24 11:54:52 2025 +0200|wifi-scripts: ucode: fix check for empty crypto object while scanning
017fc35b52|Jonas Jelonek|Thu Oct 16 16:01:11 2025 +0000|realtek: dsa,pcs: rtl930x: let PCS driver setup SerDes
d877600aef|Jonas Jelonek|Wed Oct 22 08:44:41 2025 +0000|realtek: pcs: rtl930x: use regmap for register access
9e0cba597a|Jonas Jelonek|Mon Oct 20 22:06:33 2025 +0000|realtek: pcs: rtl930x: import SerDes setup code from PHY driver
14d864fd72|Tianling Shen|Mon Oct 27 19:48:10 2025 +0800|Merge Official Source
89f3c51e88|Christoph Krapp|Sun Oct 26 21:41:39 2025 +0100|ipq40xx: fix sysupgrade image for Netgear LBR20
aa0c78f898|Christoph Krapp|Sun Oct 26 21:16:50 2025 +0100|ipq40xx: improve Netgear LBR20 LED config
66169b19c7|Christoph Krapp|Sun Oct 26 21:08:25 2025 +0100|ipq40xx: remove ethernet0 alias for Netgear LBR20
2fae199953|Christian Marangi|Mon Oct 27 11:08:46 2025 +0100|airoha: add nodes for 3rd PCIe line for AN7581
3696241d3a|Álvaro Fernández Rojas|Sun Oct 26 22:33:33 2025 +0100|odhcpd: update to Git HEAD (2025-10-26)
096739a93d|Hannu Nyman|Sun Oct 26 12:29:54 2025 +0200|elfutils: add compatibility with new fortify-headers
61f16a6960|Hauke Mehrtens|Sun Oct 26 23:38:03 2025 +0100|toolchain: fortify-headers: Fix build of some packages
6de96914e5|Hang Zhou|Fri Oct 24 07:21:21 2025 +1100|bmips: fix leds on f@st3864op
d882244df4|Tianling Shen|Sun Oct 26 22:32:37 2025 +0800|armbian-firmware: add nvram link for ninetripod x3568-v4
97aa149249|Tianling Shen|Sun Oct 26 21:21:08 2025 +0800|sunxi: simplify h616 opp-table patch
ddd82c8b3d|Damien Dejean|Tue Jul 29 18:25:35 2025 +0200|realtek: add 10G_QXGMII serdes mode support for RTL930x
dca20f91ea|Damien Dejean|Wed Aug 27 16:05:39 2025 +0200|realtek: add serdes patch for 10G_QXGMII
d76b97bd71|Damien Dejean|Sat Oct 18 17:01:24 2025 +0200|realtek: add serdes mapping for rtl930x
93f86627c4|Hauke Mehrtens|Sun Oct 5 23:30:17 2025 +0200|build: Add _FORTIFY_SOURCE=3 support
6268692bd2|Hauke Mehrtens|Sun Oct 5 23:29:04 2025 +0200|toolchain: fortify-headers: Update to version 2.3.3
3e6c3bf5a3|Hauke Mehrtens|Sat Oct 25 17:09:10 2025 +0200|tools: b43-tools: Update to latest HEAD
363e07dfa2|Hauke Mehrtens|Sat Oct 25 14:27:00 2025 +0200|uboot-sifiveu: fix build with swig 4.3.0
cc410a18eb|Hauke Mehrtens|Sat Oct 25 00:34:04 2025 +0200|valgrind: Update to version 3.26.0
8026644020|Jonas Jelonek|Fri Oct 24 21:40:44 2025 +0000|realtek: fix SFP GPIOs for XikeStor SKS8310-8X
8103b79776|Zxl hhyccc|Fri Oct 24 23:56:59 2025 +0800|kernel: bump 6.6 to 6.6.114
d1d8febc42|Zxl hhyccc|Mon Oct 20 22:57:35 2025 +0800|kernel: bump 6.6 to 6.6.113
32062152a8|Zxl hhyccc|Sat Oct 18 01:55:10 2025 +0800|kernel: bump 6.6 to 6.6.112
70df331a8e|Zxl hhyccc|Sat Oct 18 00:24:09 2025 +0800|kernel: bump 6.6 to 6.6.111
48df382797|John Audia|Thu Oct 23 15:00:15 2025 -0400|kernel: bump 6.12 to 6.12.55
24d2ac6d3a|Brian Norris|Mon Oct 20 22:44:25 2025 -0700|ipq806x: chromium: Pull OnHub caldata directly from VPD
</details>
