<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
5dff7b45d3|Liangbin Lian|Thu Nov 13 15:17:57 2025 +0800|uboot-rockchip: add dedicated uboot for LinkEase EasePi R1
738876e76b|gongzi miao|Fri Nov 14 12:27:56 2025 +0800|kernel: bump 6.12 to 6.12.58
e62ff2eb2b|Nick Hainke|Thu Nov 20 07:56:46 2025 +0100|toolchain: nasm: update to 3.01
9b7ffed9eb|Konstantin Demin|Thu Sep 4 15:36:56 2025 +0300|base-files: allow to skip unwanted scripts
eb71d10009|Konstantin Demin|Thu Sep 4 15:36:56 2025 +0300|base-files: split /etc/profile
f7d6e73d59|Andy Chiang|Thu Nov 20 17:24:45 2025 +0700|kernel: fix build of kmod-udptunnel4 and kmod-udptunnel6
075ec5501a|Nick Hainke|Thu Nov 20 08:06:40 2025 +0100|tools/ccache: update to 4.12.1
15fb19cdb3|Álvaro Fernández Rojas|Thu Nov 20 10:26:07 2025 +0100|mpc85xx: refresh kernel patch
e73c4a72f4|Zhu Yujie|Wed Nov 19 16:46:07 2025 +0800|siflower: add support for Linux 6.12
fc53b04160|Zhu Yujie|Wed Nov 19 19:46:32 2025 +0800|siflower: 6.12: change .remove_new callback to .remove
25c6c2678e|Zhu Yujie|Wed Nov 19 17:09:52 2025 +0800|siflower: 6.12: apply trivial driver fixes
c5e8ee681b|Zhu Yujie|Wed Nov 19 16:48:11 2025 +0800|siflower: sf21: update config-6.12
31cb99491e|Zhu Yujie|Fri Nov 14 15:19:13 2025 +0800|siflower: spi: replace 'master' with 'controller' in driver
5866f9b024|Zhu Yujie|Fri Nov 14 15:15:44 2025 +0800|siflower: 6.12: refresh patches
11565a298e|Zhu Yujie|Fri Nov 14 14:57:36 2025 +0800|siflower: 6.12: drop upstreamed patches
dc9436728a|Zhu Yujie|Sun Jul 27 03:05:33 2025 +0000|kernel/siflower: Restore kernel files for v6.6
e67017d489|Zhu Yujie|Sun Jul 27 03:05:33 2025 +0000|kernel/siflower: Create kernel files for v6.12 (from v6.6)
a7790ce410|Rany Hany|Sat Nov 15 20:25:59 2025 +0000|wifi-scripts: bump reassociation_deadline default to 20000
</details>
