<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
9d2882f3c0|Stefan Kalscheuer|Thu Sep 25 14:47:32 2025 +0200|bcm4908: add 6.12 testing kernel
705f7adb34|Stefan Kalscheuer|Thu Sep 25 14:47:12 2025 +0200|bcm4908: 6.12: refresh kernel config
aec7153f14|Stefan Kalscheuer|Thu Sep 25 14:43:36 2025 +0200|bcm4908: 6.12: refresh patches
8a8fb241f7|Stefan Kalscheuer|Tue Nov 4 19:57:17 2025 +0100|kernel/bcm4908: Restore kernel files for v6.6
8967a34385|Stefan Kalscheuer|Tue Nov 4 19:57:17 2025 +0100|kernel/bcm4908: Create kernel files for v6.12 (from v6.6)
08c8beec8c|Kyle Hendry|Sat Aug 2 15:42:44 2025 -0700|bcm47xx: 6:12: refresh patches
e61b1523bb|Kyle Hendry|Sat Aug 2 15:12:33 2025 -0700|bcm47xx: enable 6.12 testing kernel
602f12d053|Kyle Hendry|Sat Aug 2 14:52:28 2025 -0700|kernel/bcm47xx: Restore kernel files for v6.6
389653947c|Kyle Hendry|Sat Aug 2 14:52:28 2025 -0700|kernel/bcm47xx: Create kernel files for v6.12 (from v6.6)
</details>
