<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
93e98b4082|Goetz Goerisch|Fri Jan 9 21:14:47 2026 +0100|feeds: revert to git.openwrt.org
fa9f925951|Stijn Tintel|Tue Jun 28 17:44:51 2022 +0300|realtek/rtl839x: Edgecore ECS4100-12PH support
7b351062d2|Markus Stockhausen|Sun Jan 4 21:21:23 2026 +0100|realtek: eth: move init_mac() into configuration structure
320e6f3188|Markus Stockhausen|Sun Jan 4 21:00:33 2026 +0100|realtek: eth: add init_mac() for RTL930x
f8ec6a3b5f|Markus Stockhausen|Sun Jan 4 20:52:29 2026 +0100|realtek: eth: reorder init_mac() functions
7fb393fa7d|Markus Stockhausen|Sun Jan 4 20:42:13 2026 +0100|realtek: eth: simplify rtl8380_init_mac()
28c7524e78|Markus Stockhausen|Sun Jan 4 20:31:08 2026 +0100|realtek: eth: harmonize mac (aka chip) init
985f30d576|Markus Stockhausen|Fri Jan 9 19:17:38 2026 +0100|realtek: dts: RTL93xx whitespace cleanup
a2e49c4d72|Jonas Jelonek|Tue Jan 6 20:58:11 2026 +0000|realtek: replace remove_new with remove
66e6ebbc1e|Robert Marko|Fri Jan 9 18:52:20 2026 +0100|microchipsw: drop source-only
29b3d929a6|Robert Marko|Sun Nov 2 15:15:35 2025 +0100|microchipsw: lan969x: add Novarq Tactical 1000
7b7a559976|Robert Marko|Fri Jan 9 18:27:33 2026 +0100|microchipsw: use upstreamed patches
6e0379deb9|Robert Marko|Fri Jan 9 18:10:35 2026 +0100|boot: arm-trusted-firmware-microchipsw: update to latest
6944f1c6a0|Robert Marko|Fri Jan 9 16:50:34 2026 +0100|microchipsw: use latest DTS
de9faf9e75|Jonas Jelonek|Tue Jan 6 19:54:44 2026 +0000|realtek: mdio: drop SerDes access functionality
ffda7e6748|Pawel Dembicki|Sat Dec 13 00:25:46 2025 +0100|qoriq: kernel: refresh config
0a2b3b66db|Pawel Dembicki|Wed Nov 19 22:58:54 2025 +0100|qoriq: add support for NXP T4240RDB board
c5d3d5fe28|Pawel Dembicki|Fri Oct 7 14:25:20 2022 +0200|package: u-boot: initial support for qoriq arch
5ed0f5a6dd|Pawel Dembicki|Fri Jan 9 09:37:01 2026 +0100|kernel: move patch from mpc85xx to pending
e5812c7a8c|Daniel Golle|Wed Jan 7 15:41:17 2026 +0000|kernel: net: phy: mxl-gpy: replace downstream SGMII AN hack
92ff3dfd84|John Audia|Fri Jan 9 08:16:09 2026 -0500|x86: switch from CONFIG_HZ_PERIODIC to CONFIG_NO_HZ_IDLE
1137aaa1c9|Markus Stockhausen|Sun Jan 4 21:41:12 2026 +0100|realtek: phy: keep register state during RTL8214FC fibre check
b5195cd473|Chukun Pan|Fri Dec 5 20:16:02 2025 +0800|mediatek: fix 2.5G PHY LED polarity for MT7987
0827720e04|Chukun Pan|Thu Dec 4 20:21:08 2025 +0800|uboot-mediatek: fix LED on Bananapi BPi-R4 Lite
2a7d374dcd|Daniel Golle|Thu Jan 8 16:43:26 2026 +0000|kernel: net: phy: realtek: replace patches with upstream backports
d93429888c|Shiji Yang|Thu Jan 8 21:10:56 2026 +0800|tools/squashfs4: fix rare data corruption issue
a9254a593b|Jonas Jelonek|Sun Nov 9 11:15:42 2025 +0000|realtek: dsa,phy: rtl839x: remove SerDes PHY leftovers
9c0dfa339f|Jonas Jelonek|Sun Nov 9 13:29:25 2025 +0000|realtek: pcs: rtl839x: setup SerDes in PCS driver
6e2c676076|Jonas Jelonek|Tue Jan 6 10:48:22 2026 +0000|realtek: pcs: rtl839x: add initialization patch sequence
afec14aee1|Jonas Jelonek|Sun Nov 9 10:58:40 2025 +0000|realtek: pcs: rtl839x: add SerDes setup functionality
7de5ba2e98|Jonas Jelonek|Mon Dec 29 10:29:57 2025 +0000|realtek: pcs: rtl839x: refactor SerDes reset sequence
82d0ae3134|Jonas Jelonek|Mon Dec 29 10:27:32 2025 +0000|realtek: pcs: rtl893x: add SerDes reset sequence
e1a9636959|George Moussalem|Thu Jan 8 13:22:33 2026 +0400|qualcommax: ipq50xx: Correct USB DWC3 wrapper interrupts
0ff1553bd7|Robert Marko|Thu Jan 8 11:16:46 2026 +0100|ipq-wifi: rename BDF for EAP623-Outdoor HD v1
d6ab889e45|George Moussalem|Wed Jan 7 18:31:15 2026 +0400|qualcommax: ipq50xx: correct assigned cmn pll clock rate
fdce6f99be|George Moussalem|Wed Jan 7 17:44:44 2026 +0400|qualcommax: ipq50xx: enable ipq-cmn-pll driver compilation
f948f71300|Robert Senderek|Fri Oct 10 14:40:21 2025 +0200|qualcommax: ipq50xx: Add support for Zyxel SCR50AXE
95a3dc83f1|Robert Marko|Wed Jan 7 11:03:54 2026 +0100|ipq-wifi: update to Git HEAD (2026-01-07)
b94c3ba0ff|Jonas Jelonek|Sun Jan 4 17:22:29 2026 +0000|realtek: pcs: rtl931x: improve port media handling
7971386514|Jonas Jelonek|Sun Dec 21 13:45:36 2025 +0000|realtek: pcs: rtl931x: add port media handling
b4bd85d504|Jonas Jelonek|Sun Dec 21 13:14:04 2025 +0000|realtek: pcs: add enum for port media
b435b5bc61|Jonas Jelonek|Mon Jan 5 15:07:59 2026 +0000|realtek: pcs: drop some unneeded unused attributes
84f2ecba4d|Jonas Jelonek|Mon Jan 5 14:52:38 2026 +0000|realtek: pcs: fix naming of RTL931X sds config data
3753805b2a|Jonas Jelonek|Mon Jan 5 14:44:41 2026 +0000|realtek: pcs: use ARRAY_SIZE kernel macro
7aa7e97e53|Jonas Jelonek|Mon Jan 5 14:07:48 2026 +0000|realtek: pcs: fix sds_config struct definition
fe0f6f82c1|Jonas Jelonek|Mon Jan 5 13:04:34 2026 +0000|realtek: pcs: add myself as module author
c79fa27cbf|Tianling Shen|Tue Jan 6 12:02:40 2026 +0800|rockchip: fix kernel tag for backported patches
6aaffddf27|Daniel Golle|Mon Jan 5 18:12:40 2026 +0000|kernel: net: phy: realtek: fix C22-only mode on 2.5GE PHYs
96ff31b94a|Daniel Golle|Sat Jan 3 21:05:35 2026 +0000|kernel: net: phy: c45: check validity of 10GbE LPA
dfce21df96|Daniel Golle|Sat Jan 3 15:41:17 2026 +0000|kernel: net: phy: realtek: replace in-band AN hack
5652b98952|Daniel Golle|Sat Jan 3 18:43:33 2026 +0000|kernel: net: phy: realtek: replace hack with proper fix
e06c4125fd|Felix Fietkau|Tue Jan 6 19:09:01 2026 +0000|ucode: remove the fs.read_nb patch
ed2587c73d|Felix Fietkau|Tue Jan 6 19:08:41 2026 +0000|ucode: add package for ucode-mod-io
79a0aebd81|Felix Fietkau|Tue Jan 6 18:46:46 2026 +0100|wifi-scripts: move the "disabled" option to the wifi-iface section
12d47550e6|Linus Walleij|Sat Jan 3 21:44:13 2026 +0100|uboot-bcm53xx: bump U-Boot to 2025.10
838a9ff1ca|George Sapkin|Mon Jan 5 16:26:47 2026 +0200|build: restore opkg-related provides logic
bf46d119a2|Felix Fietkau|Sun Jan 4 18:21:41 2026 +0000|ucode-mod-ubus: complete pending requests when disconnecting locally
bdc3c1a820|Felix Fietkau|Sun Jan 4 12:17:39 2026 +0000|unetmsg: remove redundant socket close
8a304d051f|Felix Fietkau|Sun Jan 4 10:07:33 2026 +0000|unetmsg: add timeout for outgoing auth requests
f631d1576d|Felix Fietkau|Sun Jan 4 10:04:58 2026 +0000|unetmsg: add null check in TX disconnect callback
</details>
