<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
5773ba909e|9Lukas5|Wed Oct 8 12:54:12 2025 +0200|collections/luci-nginx: reorganizes dependencies into sorted single lines
ab7018cd6e|Hannu Nyman|Sun Oct 26 15:31:59 2025 +0200|build: Fix variable usage in i18n-update.pl
36e959f529|Hosted Weblate|Sun Oct 26 13:39:03 2025 +0100|Translated using Weblate (Irish)
a365517f4e|Hannu Nyman|Sun Oct 26 09:36:15 2025 +0200|luci-base: Sync translations
52b71cce5a|Hannu Nyman|Sun Oct 26 09:36:15 2025 +0200|luci-app-attendedsysupgrade: Sync translations
004d6519a8|Hannu Nyman|Sun Oct 26 09:36:15 2025 +0200|luci-base:remove duplicates from zh_Hant translation
b35b793d9a|Hannu Nyman|Sun Oct 26 09:36:05 2025 +0200|luci-app-keepalived: Sync German translation
8068037b5c|Hannu Nyman|Sun Oct 26 09:36:05 2025 +0200|luci-app-keepalived: Fix German translation - remove fancy quotes
6e9a7e12ca|Hannu Nyman|Sun Oct 26 09:36:05 2025 +0200|build: set i18n-update.pl to break at .po error
2025a7afce|Hosted Weblate|Sun Oct 26 04:11:04 2025 +0100|Translated using Weblate (Chinese (Traditional Han script))
e4e707a93b|David Härdeman|Sun Oct 26 00:02:32 2025 +0200|luci-mod-network: add odhcpd cfg in DHCP server setup
e2f02198f9|Eric Fahlgren|Tue Sep 23 07:35:36 2025 -0700|luci-app-attendedsysupgrade: reorder and reword error instructions
31fb9ce196|Lili González|Fri Oct 24 18:23:49 2025 -0600|luci-app-attendedsysupgrade: use the same logic as the main build when requesting rebuilds
bd5650565a|Paul Donald|Sat Oct 25 22:46:20 2025 +0200|luci-mod-system: give repokeys the ability to fetch keys from a remote URL
b5e94d3c8a|David Härdeman|Thu Oct 23 19:27:29 2025 +0200|luci-mod-network: stricter feature check for odhcpd
3a5240e852|David Härdeman|Thu Oct 23 19:20:31 2025 +0200|luci-mod-network: sort options in general/IPv4 tabs
f763df82e2|David Härdeman|Thu Oct 23 19:18:13 2025 +0200|luci-mod-network: rename advanced tab
addf4e2947|David Härdeman|Thu Oct 23 19:11:10 2025 +0200|luci-mod-network: move IPv4 options to the new tab
3feda7487c|David Härdeman|Thu Oct 23 19:04:49 2025 +0200|luci-mod-network: mark the ignore flag as dnsmasq-only
563d90cfb9|David Härdeman|Thu Oct 23 19:02:33 2025 +0200|luci-mod-network: add an "IPv4 Settings" tab to interfaces
ddb569074e|Paul Donald|Sat Oct 25 02:19:33 2025 +0200|luci-mod-network: prevent double key for menu JSON
1ad47ed6a6|Hannu Nyman|Fri Oct 24 22:32:15 2025 +0300|treewide: Sync translations
7c51530679|Hosted Weblate|Thu Oct 23 17:10:52 2025 +0200|Translated using Weblate (Indonesian)
85cb4bbd82|David Härdeman|Sun Oct 5 13:27:29 2025 +0200|luci-mod-status: support DUID%IAID for static leases
431787af0c|David Härdeman|Sun Oct 5 11:52:36 2025 +0200|rpcd-mod-luci,luci-mod-network: suggest DUID%IAID values
5c1d12a079|David Härdeman|Sun Oct 5 08:50:30 2025 +0200|luci-mod-network: add initial support for multi-DUIDs
b5ee911ee5|David Härdeman|Sun Oct 5 08:43:58 2025 +0200|luci-mod-network: consistent language in static cfg
46daebe715|David Härdeman|Sun Oct 5 08:36:17 2025 +0200|luci-mod-network: simplify multi-MAC help text
6b92594605|David Härdeman|Sun Oct 5 08:22:15 2025 +0200|luci-mod-network: change IPv6 suffix to token
0a8a41f4cf|David Härdeman|Sun Oct 5 07:51:23 2025 +0200|luci-mod-network,-status: update DHCPv6 lease headers
</details>
