<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
03644df111|Steffen Förster|Fri Oct 31 15:15:34 2025 +0100|ipq40xx: use NVMEM-on-UBI  for ASUS Lyra and introduce label mac
e373a32a7c|Felix Fietkau|Fri Oct 31 18:33:21 2025 +0000|wpa_supplicant: use a timer to defer starting interfaces
3ab2f32006|Felix Fietkau|Thu Oct 30 19:44:38 2025 +0000|wpa_supplicant: add support for issuing control socket commands via ubus
0d189171e1|Felix Fietkau|Thu Oct 30 19:38:56 2025 +0000|wpa_supplicant: move per-interface ubus object to ucode
d44132e22f|Ayra Hikari|Thu Oct 30 19:08:50 2025 +0700|mediatek/filogic: fix Totolink X6000R sysupgrade failed
351deebb3f|Aleksander Jan Bajkowski|Thu Oct 30 19:14:27 2025 +0100|mediatek: mt7622: fix 2.5G WAN port on Netgear WAX206
6960d03f11|Qing W|Sun Aug 24 01:16:27 2025 -0400|mediatek: Add support for Acer Predator Connect W6x Ubootmod
8067fd5292|Stijn Segers|Wed Oct 29 20:32:04 2025 +0100|uboot-tools: relabel Zyxel devices
c361c1e1b1|Stijn Segers|Wed Oct 29 20:26:01 2025 +0100|realtek: fix Zyxel relabel
130306fab9|Kenneth Kasilag|Mon Oct 20 22:53:09 2025 +0000|airoha: support openwrt,netdev-name for renaming interfaces
120b70a6e2|Christoph Krapp|Sun Oct 12 17:33:32 2025 +0200|ipq40xx: add support for ASUS Lyra Mini (MAP-AC1300)
b915eba9a9|Christian Marangi|Wed Oct 29 12:26:08 2025 +0100|Revert "sdk: use git-src-full to allow Git versioning"
a0b82434ab|Christian Marangi|Wed Oct 29 12:22:50 2025 +0100|rules.mk: add DEPRECATION NOTICE for AUTORELEASE
af22235b79|Christian Marangi|Wed Oct 29 11:57:00 2025 +0100|uboot-bcm53xx: drop usage of AUTORELEASE
b9c755c838|Christian Marangi|Wed Oct 29 11:55:53 2025 +0100|uboot-bmips: drop usage of AUTORELEASE
afb83c8197|Christian Marangi|Wed Oct 29 11:49:48 2025 +0100|unetmsg: drop usage of AUTORELEASE
6a88ab5685|Christian Marangi|Wed Oct 29 11:48:55 2025 +0100|provision: drop usage of AUTORELEASE
736494deec|Christian Marangi|Wed Oct 29 11:48:17 2025 +0100|cli: drop usage of AUTORELEASE
be3722d86b|Christian Marangi|Wed Oct 29 11:46:12 2025 +0100|ucode-mod-uline: drop usage of AUTORELEASE
2b773bddeb|Richard Huynh|Sun Oct 19 21:52:59 2025 +1100|kernel: rtl8261n: Add support for Serdes RX swap
bd180e8905|Richard Huynh|Sat Oct 18 20:40:11 2025 +1100|kernel: rtl8261n: Correct serdes global config register
83eacb6ab0|Christian Marangi|Wed Oct 29 15:15:53 2025 +0100|airoha: backport minor fixes for NPU handling
738eacb9a0|Lorenzo Bianconi|Sun Oct 26 17:46:42 2025 +0100|airoha: Add missing board files for EN7581
fed2d31343|Ziyang Huang|Mon Oct 20 23:10:19 2025 +0800|airoha: adjust and default the loadaddr
677c5c3b0d|Hauke Mehrtens|Tue Oct 28 21:56:50 2025 +0100|Revert "elfutils: add compatibility with new fortify-headers"
fbe2ad6c60|Hauke Mehrtens|Tue Oct 28 21:57:06 2025 +0100|Revert "toolchain: fortify-headers: Update to version 2.3.3"
ab221cfcd9|Hauke Mehrtens|Tue Oct 28 21:56:58 2025 +0100|Revert "toolchain: fortify-headers: Fix build of some packages"
6d51c80424|Christian Marangi|Tue Oct 28 13:19:24 2025 +0100|airoha: an7581: enable USB node on eMMC RFB board
3ba92e0e32|Christian Marangi|Tue Oct 28 13:17:38 2025 +0100|airoha: an7581: correctly attach the USB2 PHY for 3rd PCIe line
3db72b71d1|Christian Marangi|Tue Oct 28 13:16:18 2025 +0100|airoha: an7581: add USB nodes
7afc2da3fc|Christian Marangi|Tue Oct 28 13:14:56 2025 +0100|airoha: add pending patch for USB support on AN7581
93ba35fa7d|Felix Baumann|Sun Oct 26 02:54:14 2025 +0100|realtek: rtl838x: fix regression in enable_phy_polling
66e5e9671f|Leon M. Busch-George|Fri Oct 24 11:54:52 2025 +0200|wifi-scripts: ucode: fix check for empty crypto object while scanning
017fc35b52|Jonas Jelonek|Thu Oct 16 16:01:11 2025 +0000|realtek: dsa,pcs: rtl930x: let PCS driver setup SerDes
d877600aef|Jonas Jelonek|Wed Oct 22 08:44:41 2025 +0000|realtek: pcs: rtl930x: use regmap for register access
9e0cba597a|Jonas Jelonek|Mon Oct 20 22:06:33 2025 +0000|realtek: pcs: rtl930x: import SerDes setup code from PHY driver
89f3c51e88|Christoph Krapp|Sun Oct 26 21:41:39 2025 +0100|ipq40xx: fix sysupgrade image for Netgear LBR20
aa0c78f898|Christoph Krapp|Sun Oct 26 21:16:50 2025 +0100|ipq40xx: improve Netgear LBR20 LED config
66169b19c7|Christoph Krapp|Sun Oct 26 21:08:25 2025 +0100|ipq40xx: remove ethernet0 alias for Netgear LBR20
2fae199953|Christian Marangi|Mon Oct 27 11:08:46 2025 +0100|airoha: add nodes for 3rd PCIe line for AN7581
3696241d3a|Álvaro Fernández Rojas|Sun Oct 26 22:33:33 2025 +0100|odhcpd: update to Git HEAD (2025-10-26)
096739a93d|Hannu Nyman|Sun Oct 26 12:29:54 2025 +0200|elfutils: add compatibility with new fortify-headers
61f16a6960|Hauke Mehrtens|Sun Oct 26 23:38:03 2025 +0100|toolchain: fortify-headers: Fix build of some packages
6de96914e5|Hang Zhou|Fri Oct 24 07:21:21 2025 +1100|bmips: fix leds on f@st3864op
ddd82c8b3d|Damien Dejean|Tue Jul 29 18:25:35 2025 +0200|realtek: add 10G_QXGMII serdes mode support for RTL930x
dca20f91ea|Damien Dejean|Wed Aug 27 16:05:39 2025 +0200|realtek: add serdes patch for 10G_QXGMII
d76b97bd71|Damien Dejean|Sat Oct 18 17:01:24 2025 +0200|realtek: add serdes mapping for rtl930x
</details>
